Model,Accuracy,Precision,Recall,F1,AUC
Logistic Regression,0.7859,0.0401,0.6667,0.0756,0.7271
Random Forest,0.9897,0.8088,0.2865,0.4231,0.6428
XGBoost,0.9893,0.7812,0.2604,0.3906,0.6297
